case_num,param_0,param_1,R1_rxn1,R1_rxn2,R1_rxn3,R1_rxn4,R1_rxn5,R1_rxn6,R1_rxn7,R1_rxn8,R1_rxn9,R1_rxn10,R1_rxn11,R1_rxn12,R1_rxn13,R1_rxn14,R1_rxn15,R1_rxn16,R1_rxn17,R1_rxn18,R1_rxn19,R1_rxn20,R1_rxn21,R1_rxn22,R1_rxn23,R1_rxn24,R1_rxn25,R1_rxn26,R1_rxn27,R1_rxn28,R1_rxn29,R1_rxn30,R1_rxn31,R1_rxn32,R1_rxn33,R1_rxn34,R1_rxn35,R1_rxn36,R1_rxn37,R1_rxn38,R1_rxn39,R1_rxn40,R1_rxn41,R1_rxn42,R1_rxn43,R1_rxn44,R1_rxn45,R1_rxn46,R1_rxn47,R1_rxn48,R1_rxn49,R1_rxn50,R1_rxn51,R1_rxn52,R1_rxn53,R1_rxn54,R1_rxn55,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,state
96,0.587157874,0.412842126,1,1,1,1,1,1,0.882568425,0.270642106,0.264221043,0.517431575,0.417431575,0,0.485320012,1,1,1,0,0.476147362,0.165136851,0.061926319,0.793578937,0.971101051,0,1,0.52706317,1,0.082568425,0.411010511,0.588989489,0.587157874,0.412842126,0.234863149,0.402203143,0.144494744,0.32293683,0.205505256,0.60779998,0,0.587157874,0,0,0.412842126,0.107338953,0.214677906,1,1,0.365136851,1,0.587157874,0.628442086,0.165136851,0.412842126,0,0.412842126,0.412842126,0.009266133,0.042590607,0.05067548,0.057558519,0.073965063,0.083287698,0.056218963,0.043361816,0.04192148,0.065250175,0.060938528,0.065515499,0.031868131,0.043043643,0.029142646,0.029871083,0.024266434,0.019469314,0.016941142,0.154847648,Warning
97,0.339029791,0.349209575,1,1,1,1,1,1,0.713961598,0.251872447,0.230503565,0.498982022,0.554862339,0.311760634,0.682869933,0.688239366,1,1,0.140292285,0.386120906,0.217623988,0.114733563,0.513634578,0.913203203,0.311760634,1,0.71029771,0.688239366,0.069841915,0.237320854,0.762679146,0.339029791,0.660970209,0.135611916,0.232235407,0.153399415,0.217642449,0.118660427,0.35649027,0,0.650790425,0,0,0.660970209,0.090794489,0.337469296,0.688239366,1,0.277331703,0.688239366,0.494910108,0.373950749,0.13968383,0.473913828,0.311760634,0.660970209,0.660970209,0.017826264,0.052077926,0.070078646,0.06517934,0.090265191,0.10163822,0.072607317,0.053308971,0.046408585,0.061803205,0.048190219,0.061947638,0.026323781,0.039217247,0.023639111,0.021436666,0.018876777,0.012030177,0.010409334,0.106735385,Warning
98,0.447274298,0.552725702,1,1,1,1,1,1,0.91054514,0.277636285,0.201273434,0.48945486,0.38945486,0,0.56505365,1,1,1,0,0.434182289,0.221090281,0.082908855,0.723637149,0.961309201,0,1,0.603999136,1,0.11054514,0.313092009,0.686907991,0.447274298,0.552725702,0.178909719,0.306382894,0.193453996,0.246000864,0.156546004,0.474910583,0,0.447274298,0,0,0.552725702,0.143708682,0.287417365,1,1,0.421090281,1,0.447274298,0.502546868,0.221090281,0.552725702,0,0.552725702,0.552725702,0.007539603,0.044610716,0.058369097,0.062451889,0.083190227,0.096991882,0.063952457,0.048672078,0.045566125,0.06441331,0.060251546,0.06544527,0.02939192,0.040848235,0.027012569,0.025297908,0.020748653,0.015428389,0.015058905,0.124759219,Warning
99,0.532157566,0.467842434,1,1,1,1,1,1,0.893568487,0.273392122,0.239470905,0.506431513,0.406431513,5.55E-17,0.516670188,1,1,1,2.50E-17,0.45964727,0.187136974,0.070176365,0.766078783,0.96725103,5.55E-17,1,0.557313339,1,0.093568487,0.372510296,0.627489704,0.532157566,0.467842434,0.212863026,0.364527933,0.163744852,0.292686661,0.186255148,0.555549687,0,0.532157566,0,0,0.467842434,0.121639033,0.243278066,1,1,0.387136974,1,0.532157566,0.578941809,0.187136974,0.467842434,5.55E-17,0.467842434,0.467842434,0.008617229,0.043275585,0.053442256,0.059308174,0.077510488,0.088434639,0.0588601,0.045080336,0.043263212,0.06500886,0.060857297,0.065842287,0.030890517,0.042400809,0.028426473,0.028075633,0.022984577,0.017916914,0.016296243,0.143508371,Warning
100,0.642031646,0.084139965,1,1,1,1,1,1,0.679913799,0.240515579,0.357371338,0.555789168,0.592703363,0.273828389,0.503331072,0.726171611,1,1,0.123222775,0.478918074,0.102113083,0.067386673,0.684101629,0.939344525,0.273828389,1,0.537956853,0.726171611,0.016827993,0.449422152,0.550577848,0.642031646,0.357968354,0.256812658,0.439791678,0.056831827,0.380500244,0.224711076,0.646238644,0,0.915860035,0,0,0.357968354,0.021876391,0.180666976,0.726171611,1,0.178890308,0.726171611,0.778945841,0.650445643,0.033655986,0.193671321,0.273828389,0.357968354,0.357968354,0.023031004,0.047208658,0.049575362,0.052530112,0.069562455,0.071805167,0.051510669,0.043061844,0.038634751,0.064963595,0.055624084,0.064537958,0.0317027,0.043382064,0.030651789,0.032669686,0.027250646,0.020820291,0.013933978,0.16754319,Warning
101,0.152453613,0.847546387,1,1,1,1,1,1,0.969509277,0.292377319,0.068604126,0.430490723,0.330490723,1.11E-16,0.733101441,1,1,1,5.00E-17,0.345736084,0.339018555,0.127131958,0.576226807,0.940671753,1.11E-16,1,0.766150513,1,0.169509277,0.106717529,0.893282471,0.152453613,0.847546387,0.060981445,0.104430725,0.296641235,0.083849487,0.053358765,0.194830932,0,0.152453613,0,0,0.847546387,0.220362061,0.440724121,1,1,0.539018555,1,0.152453613,0.237208252,0.339018555,0.847546387,1.11E-16,0.847546387,0.847546387,0.002938846,0.053376038,0.07933227,0.078446022,0.105059938,0.134623701,0.093395701,0.071005139,0.055415196,0.060332905,0.054920053,0.053314344,0.024223455,0.029610996,0.019461053,0.015461813,0.009222296,0.005760793,0.007237949,0.046861491,Warning
102,0.60642906,0.009197052,1,1,1,1,1,1,0.609652466,0.231241158,0.368986549,0.559723201,0.651910145,0.384373889,0.543522736,0.615626111,1,1,0.17296825,0.462710023,0.099772293,0.078254335,0.611027585,0.922481429,0.384373889,1,0.5741201,0.615626111,0.00183941,0.424500342,0.575499658,0.60642906,0.39357094,0.242571624,0.415403906,0.041656357,0.371973372,0.212250171,0.606888912,0,0.990802948,0,0,0.39357094,0.002391233,0.196969411,0.615626111,1,0.126804043,0.615626111,0.798616004,0.607348765,0.003678821,0.162946607,0.384373889,0.39357094,0.39357094,0.028864734,0.050200995,0.051870601,0.052638874,0.072134333,0.071697984,0.049058154,0.044043891,0.038371434,0.064760949,0.054943251,0.064986122,0.030711345,0.042496289,0.030456487,0.031612923,0.027268518,0.019862828,0.012380339,0.161639949,Warning
103,0.101471543,0.663501769,1,1,1,1,1,1,0.81518701,0.271423754,0.104418866,0.443796977,0.461310321,0.235026688,0.804466024,0.764973312,1,1,0.10576201,0.318690128,0.32415738,0.146530603,0.433222427,0.906549539,0.235026688,1,0.829444655,0.764973312,0.132700354,0.07103008,0.92896992,0.101471543,0.898528457,0.040588617,0.069508007,0.255728288,0.079312017,0.03551504,0.134646631,0,0.336498231,0,0,0.898528457,0.17251046,0.462534264,0.764973312,1,0.41839537,0.764973312,0.218984887,0.16782172,0.265400708,0.757512444,0.235026688,0.898528457,0.898528457,0.007936643,0.057477576,0.08996768,0.083273809,0.108607098,0.13748124,0.106351959,0.073633117,0.056112837,0.057314387,0.039833233,0.046425305,0.022437616,0.028681688,0.015674828,0.012614541,0.006891812,0.003889841,0.004465382,0.040929409,Warning
104,0.005061584,0.160808051,1,1,1,1,1,1,0.415096428,0.216333884,0.210810304,0.484425353,0.801490536,0.834130365,0.967258363,0.165869635,1,1,0.375358664,0.259811957,0.272855812,0.190947281,0.08546561,0.821917363,0.834130365,1,0.972335684,0.165869635,0.03216161,0.003543109,0.996456891,0.005061584,0.994938416,0.002024634,0.003467185,0.139695854,0.086196908,0.001771554,0.013101986,0,0.839191949,0,0,0.994938416,0.041810093,0.500685369,0.165869635,1,0.097497148,0.165869635,0.422126766,0.021142389,0.064323221,0.494460197,0.834130365,0.994938416,0.994938416,0.036661991,0.076729217,0.124142686,0.107661623,0.127671543,0.127058925,0.108415893,0.081731433,0.052393039,0.05043833,0.024457714,0.024659541,0.019295215,0.01540471,0.003291225,0.002717651,0.000462992,0.000208331,0.000172378,0.016425561,Warning
105,0.442302892,0.557697108,1,1,1,1,1,1,0.911539422,0.277884855,0.199036302,0.488460578,0.388460578,0,0.567887351,1,1,1,0,0.432690868,0.223078843,0.083654566,0.721151446,0.960961202,0,1,0.606733409,1,0.111539422,0.309612025,0.690387975,0.442302892,0.557697108,0.176921157,0.302977481,0.195193988,0.243266591,0.154806012,0.470187748,0,0.442302892,0,0,0.557697108,0.145001248,0.290002496,1,1,0.423078843,1,0.442302892,0.498072603,0.223078843,0.557697108,0,0.557697108,0.557697108,0.007473393,0.044701338,0.05867963,0.062654506,0.083531081,0.097518953,0.064291992,0.048919107,0.045709784,0.064369937,0.060199832,0.065385027,0.029304507,0.040735407,0.02691849,0.025134854,0.020606237,0.015279001,0.01497579,0.123611134,Warning
106,0.65196126,0.224269309,1,1,1,1,1,1,0.782969146,0.255024994,0.324324925,0.542769195,0.504653911,0.123769431,0.47066058,0.876230569,1,1,0.055696244,0.489399906,0.120650082,0.058394283,0.764095914,0.959547262,0.123769431,1,0.509986722,0.876230569,0.044853862,0.456372882,0.543627118,0.65196126,0.34803874,0.260784504,0.446593463,0.090871201,0.370955636,0.228186441,0.663174725,0,0.775730691,0,0,0.34803874,0.05831002,0.178504756,0.876230569,1,0.264953838,0.876230569,0.713845975,0.67438819,0.089707724,0.273777082,0.123769431,0.34803874,0.34803874,0.015374465,0.044093465,0.048474343,0.053951334,0.069183662,0.074865543,0.053926886,0.042289069,0.039628797,0.065147661,0.057604789,0.064486331,0.032471486,0.043812066,0.03021356,0.032510361,0.02643975,0.021147815,0.015933973,0.168444644,Warning
107,0.712179221,0.237249087,1,1,1,1,1,1,0.822163972,0.25933387,0.333123572,0.547493013,0.472778859,0.050571691,0.423160748,0.949428309,1,1,0.022757261,0.511125182,0.107542558,0.045701701,0.830803765,0.973278226,0.050571691,1,0.465887182,0.949428309,0.047449817,0.498525455,0.501474545,0.712179221,0.287820779,0.284871689,0.487842767,0.08809435,0.396755741,0.249262727,0.724041676,0,0.762750913,0,0,0.287820779,0.061684763,0.148655371,0.949428309,1,0.284785297,0.949428309,0.737465067,0.73590413,0.094899635,0.257477764,0.050571691,0.287820779,0.287820779,0.012819625,0.042254129,0.045941701,0.053433317,0.065908622,0.071450815,0.052155222,0.041352339,0.038943377,0.06527355,0.058762887,0.063305311,0.033872478,0.04369014,0.030396203,0.034216465,0.027180948,0.022786533,0.017370429,0.178885908,Warning
108,0.303575333,0.696424667,1,1,1,1,1,1,0.939284933,0.284821233,0.1366089,0.460715067,0.360715067,1.11E-16,0.64696206,1,1,1,5.00E-17,0.3910726,0.278569867,0.1044637,0.651787666,0.951250273,1.11E-16,1,0.683033567,1,0.139284933,0.212502733,0.787497267,0.303575333,0.696424667,0.121430133,0.207949103,0.243748634,0.166966433,0.106251366,0.338396566,0,0.303575333,0,0,0.696424667,0.181070414,0.362140827,1,1,0.478569867,1,0.303575333,0.373217799,0.278569867,0.696424667,1.11E-16,0.696424667,0.696424667,0.005473743,0.047922589,0.068154557,0.069213209,0.093419596,0.113574552,0.075810475,0.057538555,0.05007675,0.062809973,0.058148828,0.061834987,0.026873167,0.036553603,0.023813087,0.020554521,0.015994348,0.010932374,0.012064407,0.089236679,Warning
109,0.433419064,0.566580936,1,1,1,1,1,1,0.913316187,0.278329047,0.195038579,0.486683813,0.386683813,0,0.572951133,1,1,1,0,0.430025719,0.226632374,0.08498714,0.716709532,0.960339334,0,1,0.611619515,1,0.113316187,0.303393345,0.696606655,0.433419064,0.566580936,0.173367626,0.296892059,0.198303328,0.238380485,0.151696672,0.461748111,0,0.433419064,0,0,0.566580936,0.147311043,0.294622087,1,1,0.426632374,1,0.433419064,0.490077158,0.226632374,0.566580936,0,0.566580936,0.566580936,0.00735416,0.044866932,0.059242175,0.06302175,0.084142229,0.09846817,0.06491047,0.049370737,0.045968735,0.064290814,0.060103083,0.065266395,0.029148293,0.040527471,0.026747243,0.024843268,0.020348185,0.015010959,0.014823984,0.121544945,Warning
110,0.536423331,0.463576669,1,1,1,1,1,1,0.892715334,0.273178833,0.241390499,0.507284666,0.407284666,5.55E-17,0.514238701,1,1,1,2.50E-17,0.460926999,0.185430668,0.0695365,0.768211666,0.967549633,5.55E-17,1,0.554967168,1,0.092715334,0.375496332,0.624503668,0.536423331,0.463576669,0.214569332,0.367449982,0.162251834,0.295032832,0.187748166,0.559602165,0,0.536423331,0,0,0.463576669,0.120529934,0.241059868,1,1,0.385430668,1,0.536423331,0.582780998,0.185430668,0.463576669,5.55E-17,0.463576669,0.463576669,0.008668869,0.043217955,0.053215178,0.059164966,0.077231808,0.088025046,0.058637626,0.044930299,0.043154957,0.065031711,0.060872887,0.065832422,0.030966139,0.042460617,0.028487732,0.02821497,0.023088154,0.018038958,0.016350216,0.14440949,Warning
111,0.093674768,0.367715803,1,1,1,1,1,1,0.604238446,0.241455319,0.176806003,0.472595896,0.641900611,0.538609429,0.86355508,0.461390571,1,1,0.242374243,0.301171959,0.281738679,0.162879256,0.277532669,0.866538008,0.538609429,1,0.879270292,0.461390571,0.073543161,0.065572337,0.934427663,0.093674768,0.906325232,0.037469907,0.064167216,0.182561474,0.105382065,0.032786169,0.112060558,0,0.632284197,0,0,0.906325232,0.095606109,0.460516932,0.461390571,1,0.239364435,0.461390571,0.362979482,0.130446348,0.147086321,0.583159575,0.538609429,0.906325232,0.906325232,0.021201015,0.063158159,0.100025585,0.087708012,0.112008752,0.127387409,0.102998074,0.072120779,0.05326057,0.055048307,0.031295232,0.041949328,0.021411911,0.027122178,0.012211866,0.010200991,0.00705576,0.003631371,0.003428045,0.046776657,Warning
112,0.265202368,0.243989643,1,1,1,1,1,1,0.603393934,0.237659083,0.242043063,0.502121272,0.647525267,0.490807989,0.757180088,0.509192011,1,1,0.220863595,0.355020311,0.220297855,0.134760044,0.387197189,0.884759127,0.490807989,1,0.777759896,0.509192011,0.048797929,0.185641657,0.814358343,0.265202368,0.734797632,0.106080947,0.181663622,0.134477174,0.194942101,0.092820829,0.27740185,0,0.756010357,0,0,0.734797632,0.063437307,0.372278609,0.509192011,1,0.19943426,0.509192011,0.510606362,0.289601332,0.097595857,0.440312839,0.490807989,0.734797632,0.734797632,0.025147075,0.058052287,0.080108465,0.070280362,0.097317387,0.10465089,0.075534562,0.057546475,0.046926645,0.059795881,0.042790814,0.057599974,0.024546533,0.035761144,0.020205313,0.017928132,0.016710854,0.009680561,0.00785406,0.091562588,Warning
113,0.712249951,0.287750049,1,1,1,1,1,1,0.85755001,0.264387502,0.320512478,0.54244999,0.44244999,1.11E-16,0.414017528,1,1,1,5.00E-17,0.513674985,0.11510002,0.043162507,0.856124975,0.979857497,1.11E-16,1,0.458262527,1,0.05755001,0.498574966,0.501425034,0.712249951,0.287750049,0.28489998,0.487891216,0.100712517,0.391737473,0.249287483,0.726637453,0,0.712249951,0,0,0.287750049,0.074815013,0.149630026,1,1,0.31510002,1,0.712249951,0.741024956,0.11510002,0.287750049,1.11E-16,0.287750049,0.287750049,0.010623706,0.041391096,0.045731202,0.054211073,0.066266036,0.072512564,0.051865502,0.041122439,0.039276707,0.065353647,0.060042958,0.063359203,0.034113901,0.043530693,0.030161031,0.03395193,0.026861476,0.022836957,0.018085768,0.178702112,Warning
114,0.585645505,0.414354495,1,1,1,1,1,1,0.882870899,0.270717725,0.263540477,0.517129101,0.417129101,5.55E-17,0.486182062,1,1,1,2.50E-17,0.475693652,0.165741798,0.062153174,0.792822753,0.970995185,5.55E-17,1,0.527894972,1,0.082870899,0.409951854,0.590048146,0.585645505,0.414354495,0.234258202,0.401167171,0.145024073,0.322105028,0.204975927,0.60636323,0,0.585645505,0,0,0.414354495,0.107732169,0.215464337,1,1,0.365741798,1,0.585645505,0.627080955,0.165741798,0.414354495,5.55E-17,0.414354495,0.414354495,0.009248752,0.042607821,0.050747799,0.057603891,0.074061101,0.083425396,0.056285116,0.043402834,0.041956777,0.065245172,0.060939806,0.065529995,0.031841134,0.043029576,0.02912507,0.029821702,0.024232599,0.019427208,0.016924775,0.154543478,Warning
115,0.612595696,0.387404304,1,1,1,1,1,1,0.877480861,0.269370215,0.275668063,0.522519139,0.422519139,0,0.470820453,1,1,1,0,0.483778709,0.154961722,0.058110646,0.806297848,0.972881699,0,1,0.513072367,1,0.077480861,0.428816987,0.571183013,0.612595696,0.387404304,0.245038278,0.419628052,0.135591506,0.336927633,0.214408494,0.631965911,0,0.612595696,0,0,0.387404304,0.100725119,0.201450238,1,1,0.354961722,1,0.612595696,0.651336126,0.154961722,0.387404304,0,0.387404304,0.387404304,0.009554514,0.042311885,0.049517923,0.056814745,0.072359379,0.080999295,0.055156829,0.042722336,0.041339627,0.065322323,0.060883767,0.065225658,0.032322205,0.043249108,0.029419154,0.030700912,0.024824338,0.020172091,0.017205566,0.159898346,Warning
116,0.539454128,0.460545872,1,1,1,1,1,1,0.892109174,0.273027294,0.242754357,0.507890826,0.407890826,0,0.512511147,1,1,1,0,0.461836238,0.184218349,0.069081881,0.769727064,0.967761789,0,1,0.55330023,1,0.092109174,0.377617889,0.622382111,0.539454128,0.460545872,0.215781651,0.369526077,0.161191055,0.29669977,0.188808945,0.562481421,0,0.539454128,0,0,0.460545872,0.119741927,0.239483854,1,1,0.384218349,1,0.539454128,0.585508715,0.184218349,0.460545872,0,0.460545872,0.460545872,0.008705418,0.043177486,0.053055394,0.059064,0.077034164,0.08773511,0.058481391,0.044825415,0.04307846,0.065047524,0.060883023,0.065823756,0.031019878,0.042502063,0.028530667,0.028313948,0.023161283,0.018125493,0.016388129,0.145047398,Warning
117,0.195242988,0.722452115,1,1,1,1,1,1,0.903337975,0.282007361,0.108435569,0.447279087,0.388431536,0.082304897,0.723526378,0.917695103,1,1,0.037037204,0.354457651,0.30955707,0.124828797,0.556469045,0.932967373,0.082304897,1,0.754962091,0.917695103,0.144490423,0.136670091,0.863329909,0.195242988,0.804757012,0.078097195,0.133741447,0.26108873,0.115614133,0.068335046,0.231365594,0,0.277547885,0,0,0.804757012,0.18783755,0.416827548,0.917695103,1,0.472519867,0.917695103,0.236395436,0.267488199,0.288980846,0.755374074,0.082304897,0.804757012,0.804757012,0.005677479,0.052308196,0.078081759,0.075383678,0.101201134,0.126749245,0.090122419,0.06580643,0.053458932,0.060500589,0.05103325,0.055618895,0.024644296,0.032743503,0.020248566,0.016714709,0.011622496,0.007262514,0.008388756,0.062433152,Warning
118,0.280772362,0.024315966,1,1,1,1,1,1,0.457407358,0.216470215,0.300075481,0.52564564,0.773101475,0.694911671,0.785043854,0.305088329,1,1,0.312710252,0.349486125,0.183454304,0.142629729,0.292930346,0.859315548,0.694911671,1,0.799811951,0.305088329,0.004863193,0.196540654,0.803459346,0.280772362,0.719227638,0.112308945,0.192329068,0.078001755,0.223915966,0.098270327,0.281988161,0,0.975684034,0,0,0.719227638,0.006322151,0.360100138,0.305088329,1,0.070744052,0.305088329,0.628228198,0.283203959,0.009726387,0.302280635,0.694911671,0.719227638,0.719227638,0.039660334,0.065716342,0.083206758,0.06975674,0.09965258,0.094417434,0.0605753,0.056612483,0.043332369,0.059864533,0.045070199,0.057911318,0.024446283,0.033200555,0.019766925,0.01763676,0.018685109,0.010337797,0.006834029,0.093316151,Warning
119,0.645472296,0.177110679,1,1,1,1,1,1,0.746713624,0.249984683,0.334816789,0.546836162,0.535544674,0.177417025,0.484015856,0.822582975,1,1,0.079837661,0.484770838,0.115198528,0.062050007,0.734027636,0.952118848,0.177417025,1,0.521602791,0.822582975,0.035422136,0.451830607,0.548169393,0.645472296,0.354527704,0.258188918,0.442148523,0.07973044,0.372751465,0.225915304,0.65432783,0,0.822889321,0,0,0.354527704,0.046048777,0.180806066,0.822582975,1,0.235360867,0.822582975,0.734180808,0.663183364,0.070844272,0.248077489,0.177417025,0.354527704,0.354527704,0.017903143,0.045179008,0.048990002,0.05346497,0.069417708,0.074103706,0.053561075,0.042581369,0.039356186,0.065059865,0.056689394,0.064549047,0.032134071,0.043763972,0.030336127,0.032482935,0.026659449,0.02094566,0.015188772,0.167633542,Warning
120,0.496444762,0.503555238,1,1,1,1,1,1,0.900711048,0.275177762,0.223400143,0.499288952,0.399288952,1.11E-16,0.537026485,1,1,1,5.00E-17,0.448933429,0.201422095,0.075533286,0.748222381,0.964751133,1.11E-16,1,0.576955381,1,0.100711048,0.347511334,0.652488666,0.496444762,0.503555238,0.198577905,0.340064662,0.176244333,0.273044619,0.173755667,0.521622524,0,0.496444762,0,0,0.503555238,0.130924362,0.261848724,1,1,0.401422095,1,0.496444762,0.546800286,0.201422095,0.503555238,1.11E-16,0.503555238,0.503555238,0.008175713,0.043791502,0.05542284,0.060560664,0.079868597,0.091937542,0.060844924,0.046449422,0.044197572,0.064790818,0.06066908,0.065816335,0.030258633,0.041832631,0.027876491,0.026908294,0.02208638,0.016884029,0.015815245,0.135813287,Warning
121,0.711943931,0.288056069,1,1,1,1,1,1,0.857611214,0.264402803,0.320374769,0.542388786,0.442388786,0,0.414191959,1,1,1,0,0.513583179,0.115222428,0.04320841,0.855971965,0.979836075,0,1,0.458430838,1,0.057611214,0.498360752,0.501639248,0.711943931,0.288056069,0.284777572,0.487681593,0.100819624,0.391569162,0.249180376,0.726346734,0,0.711943931,0,0,0.288056069,0.074894578,0.149789156,1,1,0.315222428,1,0.711943931,0.740749538,0.115222428,0.288056069,0,0.288056069,0.288056069,0.010620546,0.041393591,0.04574148,0.054218462,0.066284263,0.072537566,0.051873639,0.041125198,0.039282544,0.06535405,0.060047156,0.063366501,0.034108355,0.043531024,0.030159587,0.03394193,0.026855462,0.022828975,0.018083355,0.178646316,Warning
122,0.015456617,0.928318563,1,1,1,1,1,1,0.957551302,0.293604687,0.021011683,0.408713805,0.336826216,0.056224821,0.821310196,0.943775179,1,1,0.025301169,0.301825744,0.38538363,0.150492749,0.479615898,0.923772736,0.056224821,1,0.849932584,0.943775179,0.185663713,0.010819632,0.989180368,0.015456617,0.984543383,0.006182647,0.010587782,0.330533979,0.014123621,0.005409816,0.061872545,0,0.071681437,0,0,0.984543383,0.241362826,0.510838063,0.943775179,1,0.560082461,0.943775179,0.043569027,0.108288473,0.371327425,0.950808491,0.056224821,0.984543383,0.984543383,0.001154949,0.060743417,0.090932047,0.089177364,0.116092139,0.156848801,0.117142,0.086365685,0.060262766,0.056795735,0.047014166,0.039861065,0.021567808,0.021765694,0.014182131,0.010393725,0.001078102,0.000610967,0.000837207,0.007174234,Warning
123,0.306977478,0.693022522,1,1,1,1,1,1,0.938604504,0.284651126,0.138139865,0.461395496,0.361395496,0,0.645022838,1,1,1,0,0.392093243,0.277209009,0.103953378,0.653488739,0.951488423,0,1,0.681162387,1,0.138604504,0.214884235,0.785115765,0.306977478,0.693022522,0.122790991,0.210279572,0.242557883,0.168837613,0.107442117,0.341628604,0,0.306977478,0,0,0.693022522,0.180185856,0.360371711,1,1,0.477209009,1,0.306977478,0.37627973,0.277209009,0.693022522,0,0.693022522,0.693022522,0.005526442,0.047825568,0.067906786,0.069030759,0.093168248,0.113146847,0.075478026,0.057285979,0.049962207,0.062856292,0.05821151,0.061968138,0.02693272,0.036680705,0.023899955,0.020667742,0.016123937,0.011043306,0.012151203,0.090133631,Warning
124,0.530443887,0.469556113,1,1,1,1,1,1,0.893911223,0.273477806,0.238699749,0.506088777,0.406088777,0,0.517646985,1,1,1,0,0.459133166,0.187822445,0.070433417,0.765221943,0.967131072,0,1,0.558255862,1,0.093911223,0.371310721,0.628689279,0.530443887,0.469556113,0.212177555,0.363354062,0.16434464,0.291744138,0.18565536,0.553921692,0,0.530443887,0,0,0.469556113,0.122084589,0.244169179,1,1,0.387822445,1,0.530443887,0.577399498,0.187822445,0.469556113,0,0.469556113,0.469556113,0.008596421,0.043298979,0.053533813,0.059366098,0.077622643,0.088599726,0.058950354,0.045141428,0.043306916,0.064999459,0.06085063,0.065845509,0.030860156,0.042376317,0.028401604,0.028019661,0.022942761,0.017867813,0.016274364,0.143145346,Warning
125,0.294448892,0.385097729,1,1,1,1,1,1,0.716792856,0.253232217,0.212615346,0.490935116,0.551161806,0.320453379,0.70984574,0.679546621,1,1,0.144204021,0.372311999,0.234152436,0.121855335,0.486997756,0.908952483,0.320453379,1,0.736121116,0.679546621,0.077019546,0.206114224,0.793885776,0.294448892,0.705551108,0.117779557,0.201697491,0.166829543,0.193992229,0.103057112,0.313703778,0,0.614902271,0,0,0.705551108,0.100125409,0.360477509,0.679546621,1,0.289948416,0.679546621,0.454675582,0.332958665,0.154039091,0.51327908,0.320453379,0.705551108,0.705551108,0.017002321,0.05313264,0.074143383,0.068051278,0.093628429,0.106866046,0.077493625,0.056090301,0.047861634,0.06098754,0.046196984,0.059958632,0.025524533,0.037780049,0.022149755,0.019706685,0.017128132,0.010597669,0.009526023,0.096174339,Warning
126,0.728676297,0.271323703,1,1,1,1,1,1,0.854264741,0.263566185,0.327904334,0.545735259,0.445735259,5.55E-17,0.404654511,1,1,1,2.50E-17,0.518602889,0.108529481,0.040698555,0.864338149,0.981007341,5.55E-17,1,0.449228036,1,0.054264741,0.510073408,0.489926592,0.728676297,0.271323703,0.291470519,0.499143264,0.094963296,0.400771964,0.255036704,0.742242482,0,0.728676297,0,0,0.271323703,0.070544163,0.141088325,1,1,0.308529481,1,0.728676297,0.755808668,0.108529481,0.271323703,5.55E-17,0.271323703,0.271323703,0.010792115,0.041258374,0.045220906,0.053817092,0.065290281,0.071177283,0.051443938,0.040992247,0.038966459,0.065319056,0.059800588,0.0629534,0.034411175,0.043501668,0.030230227,0.03448808,0.027182386,0.023263082,0.018212906,0.181678737,Warning
127,0.169492747,0.556801262,1,1,1,1,1,1,0.774507257,0.264154764,0.144698234,0.461269148,0.498122144,0.273705991,0.772656213,0.726294009,1,1,0.123167696,0.337162524,0.291147003,0.138261388,0.447893378,0.906282713,0.273705991,1,0.797834888,0.726294009,0.111360252,0.118644923,0.881355077,0.169492747,0.830507253,0.067797099,0.116102531,0.222251041,0.12059161,0.059322461,0.19733281,0,0.443198738,0,0,0.830507253,0.144768328,0.426389652,0.726294009,1,0.367979307,0.726294009,0.306345742,0.225172873,0.222720505,0.666283659,0.273705991,0.830507253,0.830507253,0.011348129,0.055503305,0.08476166,0.077561529,0.103164177,0.125585644,0.095262917,0.066391313,0.053054885,0.058653613,0.041648392,0.05213903,0.023500749,0.032501052,0.01796178,0.015050586,0.010926821,0.006351245,0.006670184,0.06196299,Warning
128,0.573559382,0.426440618,1,1,1,1,1,1,0.885288124,0.271322031,0.258101722,0.514711876,0.414711876,0,0.493071152,1,1,1,0,0.472067815,0.170576247,0.063966093,0.786779691,0.970149157,0,1,0.53454234,1,0.085288124,0.401491568,0.598508432,0.573559382,0.426440618,0.229423753,0.392888177,0.149254216,0.31545766,0.200745784,0.594881413,0,0.573559382,0,0,0.426440618,0.110874561,0.221749121,1,1,0.370576247,1,0.573559382,0.616203444,0.170576247,0.426440618,0,0.426440618,0.426440618,0.009109019,0.042748845,0.051326552,0.057972285,0.074832121,0.084534018,0.056827069,0.043743532,0.042242408,0.065201463,0.060943196,0.065635524,0.031625887,0.042910285,0.028980528,0.029427348,0.02395973,0.019089714,0.0167915,0.152098975,Warning
